"feat","group_norm","day","state","lon","lat"
"SENT","-0.04790308736707222","2020-01-19","Colorado","-105.5476","38.99842"
"SENT","-0.06255755980226341","2020-01-20","Colorado","-105.5476","38.99842"
"SENT","-0.061587820350852474","2020-01-21","Colorado","-105.5476","38.99842"
"SENT","-0.06836846518993998","2020-01-22","Colorado","-105.5476","38.99842"
"SENT","-0.074916089479207","2020-01-23","Colorado","-105.5476","38.99842"
"SENT","-0.047742633158824974","2020-01-24","Colorado","-105.5476","38.99842"
"SENT","-0.08319403604565813","2020-01-25","Colorado","-105.5476","38.99842"
"SENT","-0.08054457020988001","2020-01-26","Colorado","-105.5476","38.99842"
"SENT","-0.07672976859220734","2020-01-27","Colorado","-105.5476","38.99842"
"SENT","-0.07012140417776223","2020-01-28","Colorado","-105.5476","38.99842"
"SENT","-0.02780788147201794","2020-01-29","Colorado","-105.5476","38.99842"
"SENT","-0.03805132067542563","2020-01-30","Colorado","-105.5476","38.99842"
"SENT","-0.06937424121627046","2020-01-31","Colorado","-105.5476","38.99842"
"SENT","-0.07005525343058139","2020-02-01","Colorado","-105.5476","38.99842"
"SENT","-0.07161110096379268","2020-02-02","Colorado","-105.5476","38.99842"
"SENT","-0.03694226392654762","2020-02-03","Colorado","-105.5476","38.99842"
"SENT","-0.05365463243305956","2020-02-04","Colorado","-105.5476","38.99842"
"SENT","-0.10013375470924002","2020-02-05","Colorado","-105.5476","38.99842"
"SENT","-0.07412041065293026","2020-02-06","Colorado","-105.5476","38.99842"
"SENT","-0.06474490638414887","2020-02-07","Colorado","-105.5476","38.99842"
"SENT","-0.07899945177252045","2020-02-08","Colorado","-105.5476","38.99842"
"SENT","-0.08455511477147855","2020-02-09","Colorado","-105.5476","38.99842"
"SENT","-0.04328115721385122","2020-02-10","Colorado","-105.5476","38.99842"
"SENT","-0.026238097109337492","2020-02-11","Colorado","-105.5476","38.99842"
"SENT","-0.04808163863573947","2020-02-12","Colorado","-105.5476","38.99842"
"SENT","-0.06975915753899534","2020-02-13","Colorado","-105.5476","38.99842"
"SENT","-0.01714480085564634","2020-02-14","Colorado","-105.5476","38.99842"
"SENT","-0.05955523594993181","2020-02-15","Colorado","-105.5476","38.99842"
"SENT","-0.05380578576482499","2020-02-16","Colorado","-105.5476","38.99842"
"SENT","-0.05122967215397272","2020-02-17","Colorado","-105.5476","38.99842"
"SENT","-0.0031269645928500107","2020-02-18","Colorado","-105.5476","38.99842"
"SENT","-0.06255090594677562","2020-02-19","Colorado","-105.5476","38.99842"
"SENT","-0.06273779865708717","2020-02-20","Colorado","-105.5476","38.99842"
"SENT","-0.030078314450162492","2020-02-21","Colorado","-105.5476","38.99842"
"SENT","-0.05710853871169751","2020-02-22","Colorado","-105.5476","38.99842"
"SENT","-0.0407745223807425","2020-02-23","Colorado","-105.5476","38.99842"
"SENT","-0.04435459812707334","2020-02-24","Colorado","-105.5476","38.99842"
"SENT","-0.05999930357144001","2020-02-25","Colorado","-105.5476","38.99842"
"SENT","-0.05143141068525653","2020-02-26","Colorado","-105.5476","38.99842"
"SENT","-0.02706478876726829","2020-02-27","Colorado","-105.5476","38.99842"
"SENT","-0.05640094456430665","2020-02-28","Colorado","-105.5476","38.99842"
"SENT","-0.03381507121643159","2020-02-29","Colorado","-105.5476","38.99842"
"SENT","-0.04347227232739474","2020-03-01","Colorado","-105.5476","38.99842"
"SENT","-0.024148655392885715","2020-03-02","Colorado","-105.5476","38.99842"
"SENT","-0.061743555225966654","2020-03-03","Colorado","-105.5476","38.99842"
"SENT","-0.07420963832978718","2020-03-04","Colorado","-105.5476","38.99842"
"SENT","-0.08919237843538462","2020-03-05","Colorado","-105.5476","38.99842"
"SENT","-0.049556329307057154","2020-03-06","Colorado","-105.5476","38.99842"
"SENT","-0.02368222826622632","2020-03-07","Colorado","-105.5476","38.99842"
"SENT","-0.047527208634976933","2020-03-08","Colorado","-105.5476","38.99842"
"SENT","-0.03700618800751283","2020-03-09","Colorado","-105.5476","38.99842"
"SENT","-0.035105170079325","2020-03-10","Colorado","-105.5476","38.99842"
"SENT","-0.0947422151282828","2020-03-11","Colorado","-105.5476","38.99842"
"SENT","-0.06835164292513952","2020-03-12","Colorado","-105.5476","38.99842"
"SENT","-0.1352315774941187","2020-03-13","Colorado","-105.5476","38.99842"
"SENT","-0.030204171887333316","2020-03-14","Colorado","-105.5476","38.99842"
"SENT","-0.2159554367129625","2020-03-15","Colorado","-105.5476","38.99842"
"SENT","-0.15059653212025487","2020-03-16","Colorado","-105.5476","38.99842"
"SENT","-0.20657395071196008","2020-03-17","Colorado","-105.5476","38.99842"
"SENT","-0.1348903396437698","2020-03-18","Colorado","-105.5476","38.99842"
"SENT","-0.1577041919030732","2020-03-19","Colorado","-105.5476","38.99842"
"SENT","-0.1154284717429334","2020-03-20","Colorado","-105.5476","38.99842"
"SENT","-0.0730999787018","2020-03-21","Colorado","-105.5476","38.99842"
"SENT","-0.13096229716374147","2020-03-22","Colorado","-105.5476","38.99842"
"SENT","-0.1564997105047334","2020-03-23","Colorado","-105.5476","38.99842"
"SENT","-0.12564488958139772","2020-03-24","Colorado","-105.5476","38.99842"
"SENT","-0.130620859139","2020-03-25","Colorado","-105.5476","38.99842"
"SENT","-0.037845129220769234","2020-03-26","Colorado","-105.5476","38.99842"
"SENT","-0.05032578179937501","2020-01-01","Connecticut","-72.72689","41.61873"
"SENT","-0.06502857821212499","2020-01-02","Connecticut","-72.72689","41.61873"
"SENT","-0.06962461638262497","2020-01-03","Connecticut","-72.72689","41.61873"
"SENT","-0.06048744730212499","2020-01-04","Connecticut","-72.72689","41.61873"
"SENT","-0.07241022443574997","2020-01-05","Connecticut","-72.72689","41.61873"
"SENT","-0.060856822484874985","2020-01-06","Connecticut","-72.72689","41.61873"
"SENT","-0.054597738975625004","2020-01-07","Connecticut","-72.72689","41.61873"
"SENT","-0.06890418308787502","2020-01-08","Connecticut","-72.72689","41.61873"
"SENT","-0.06145756429375","2020-01-09","Connecticut","-72.72689","41.61873"
"SENT","-0.07302398629825","2020-01-10","Connecticut","-72.72689","41.61873"
"SENT","-0.031833757967249986","2020-01-11","Connecticut","-72.72689","41.61873"
"SENT","-0.054128985485749986","2020-01-12","Connecticut","-72.72689","41.61873"
"SENT","-0.06677755900874999","2020-01-13","Connecticut","-72.72689","41.61873"
"SENT","-0.037304744716","2020-01-14","Connecticut","-72.72689","41.61873"
"SENT","-0.046041205325375","2020-01-15","Connecticut","-72.72689","41.61873"
"SENT","-0.05725293510675001","2020-01-16","Connecticut","-72.72689","41.61873"
"SENT","-0.06822460289337501","2020-01-17","Connecticut","-72.72689","41.61873"
"SENT","-0.03210490841387503","2020-01-18","Connecticut","-72.72689","41.61873"
"SENT","-0.026117319813250002","2020-01-19","Connecticut","-72.72689","41.61873"
"SENT","-0.046095316702249985","2020-01-20","Connecticut","-72.72689","41.61873"
"SENT","-0.062199126766874994","2020-01-21","Connecticut","-72.72689","41.61873"
"SENT","-0.047026142573249975","2020-01-22","Connecticut","-72.72689","41.61873"
"SENT","-0.07297792646937501","2020-01-23","Connecticut","-72.72689","41.61873"
"SENT","-0.05947602456375001","2020-01-24","Connecticut","-72.72689","41.61873"
"SENT","-0.05962723257849998","2020-01-25","Connecticut","-72.72689","41.61873"
"SENT","-0.05522451579950001","2020-01-26","Connecticut","-72.72689","41.61873"
"SENT","-0.063577393572125","2020-01-27","Connecticut","-72.72689","41.61873"
"SENT","-0.04579766011637504","2020-01-28","Connecticut","-72.72689","41.61873"
"SENT","-0.04733130640637497","2020-01-29","Connecticut","-72.72689","41.61873"
"SENT","-0.05041133125262499","2020-01-30","Connecticut","-72.72689","41.61873"
"SENT","-0.07272538477562503","2020-01-31","Connecticut","-72.72689","41.61873"
"SENT","-0.038713135046625005","2020-02-01","Connecticut","-72.72689","41.61873"
"SENT","-0.04842549204162497","2020-02-02","Connecticut","-72.72689","41.61873"
"SENT","-0.038361019058625","2020-02-03","Connecticut","-72.72689","41.61873"
"SENT","-0.049620390355249976","2020-02-04","Connecticut","-72.72689","41.61873"
"SENT","-0.059550784778250036","2020-02-05","Connecticut","-72.72689","41.61873"
"SENT","-0.0674316236905","2020-02-06","Connecticut","-72.72689","41.61873"
"SENT","-0.04196502191275","2020-02-07","Connecticut","-72.72689","41.61873"
"SENT","-0.037614716078750006","2020-02-08","Connecticut","-72.72689","41.61873"
"SENT","-0.05407276648687501","2020-02-09","Connecticut","-72.72689","41.61873"
"SENT","-0.037145950284375","2020-02-10","Connecticut","-72.72689","41.61873"
"SENT","-0.068640691375125","2020-02-11","Connecticut","-72.72689","41.61873"
"SENT","-0.052552096421124996","2020-02-12","Connecticut","-72.72689","41.61873"
"SENT","-0.057888595525250025","2020-02-13","Connecticut","-72.72689","41.61873"
"SENT","-0.051377728513625","2020-02-14","Connecticut","-72.72689","41.61873"
"SENT","-0.05253799108725001","2020-02-15","Connecticut","-72.72689","41.61873"
"SENT","-0.04933881087525003","2020-02-16","Connecticut","-72.72689","41.61873"
"SENT","-0.0258782110135","2020-02-17","Connecticut","-72.72689","41.61873"
"SENT","-0.059816898052375","2020-02-18","Connecticut","-72.72689","41.61873"
"SENT","-0.06122345149387504","2020-02-19","Connecticut","-72.72689","41.61873"
"SENT","-0.05262164962824996","2020-02-20","Connecticut","-72.72689","41.61873"
"SENT","-0.050227506744375","2020-02-21","Connecticut","-72.72689","41.61873"
"SENT","-0.031681202802750025","2020-02-22","Connecticut","-72.72689","41.61873"
"SENT","-0.05134406477662502","2020-02-23","Connecticut","-72.72689","41.61873"
"SENT","-0.05312002453149998","2020-02-24","Connecticut","-72.72689","41.61873"
"SENT","-0.05692103533837499","2020-02-25","Connecticut","-72.72689","41.61873"
"SENT","-0.06240346840787499","2020-02-26","Connecticut","-72.72689","41.61873"
"SENT","-0.032099280556000004","2020-02-27","Connecticut","-72.72689","41.61873"
"SENT","-0.042911874509","2020-02-28","Connecticut","-72.72689","41.61873"
"SENT","-0.029473281733750013","2020-02-29","Connecticut","-72.72689","41.61873"
"SENT","-0.026500836184999987","2020-03-01","Connecticut","-72.72689","41.61873"
"SENT","-0.054059882776749994","2020-03-02","Connecticut","-72.72689","41.61873"
"SENT","-0.03915095852012502","2020-03-03","Connecticut","-72.72689","41.61873"
"SENT","-0.09286163163687501","2020-03-04","Connecticut","-72.72689","41.61873"
"SENT","-0.04247334433825002","2020-03-05","Connecticut","-72.72689","41.61873"
"SENT","-0.04664544752925001","2020-03-06","Connecticut","-72.72689","41.61873"
"SENT","-0.07210597271874998","2020-03-07","Connecticut","-72.72689","41.61873"
"SENT","-0.048930322665125016","2020-03-08","Connecticut","-72.72689","41.61873"
"SENT","-0.079555728328","2020-03-09","Connecticut","-72.72689","41.61873"
"SENT","-0.05897338753037499","2020-03-10","Connecticut","-72.72689","41.61873"
"SENT","-0.059038593232125014","2020-03-11","Connecticut","-72.72689","41.61873"
"SENT","-0.058094985403874984","2020-03-12","Connecticut","-72.72689","41.61873"
"SENT","-0.14495179806337471","2020-03-13","Connecticut","-72.72689","41.61873"
"SENT","-0.13892570267437487","2020-03-14","Connecticut","-72.72689","41.61873"
"SENT","-0.160406683054125","2020-03-15","Connecticut","-72.72689","41.61873"
"SENT","-0.26196889109812516","2020-03-16","Connecticut","-72.72689","41.61873"
"SENT","-0.18069860113612513","2020-03-17","Connecticut","-72.72689","41.61873"
"SENT","-0.195474165317625","2020-03-18","Connecticut","-72.72689","41.61873"
"SENT","-0.126374328422375","2020-03-19","Connecticut","-72.72689","41.61873"
"SENT","-0.121565199979","2020-03-20","Connecticut","-72.72689","41.61873"
"SENT","-0.083000964602","2020-03-21","Connecticut","-72.72689","41.61873"
"SENT","-0.1340416562795","2020-03-22","Connecticut","-72.72689","41.61873"
"SENT","-0.17463817393374997","2020-03-23","Connecticut","-72.72689","41.61873"
"SENT","-0.107174892936125","2020-03-24","Connecticut","-72.72689","41.61873"
"SENT","-0.108965788924375","2020-03-25","Connecticut","-72.72689","41.61873"
"SENT","-0.08038674553325001","2020-03-26","Connecticut","-72.72689","41.61873"
"SENT","-0.04394416772166667","2020-01-01","Delaware","-75.50095","39.00063"
"SENT","-0.0771515597486667","2020-01-02","Delaware","-75.50095","39.00063"
"SENT","-0.08885692866633332","2020-01-03","Delaware","-75.50095","39.00063"
"SENT","-0.084320979852","2020-01-04","Delaware","-75.50095","39.00063"
"SENT","-0.07343395348833337","2020-01-05","Delaware","-75.50095","39.00063"
"SENT","-0.08535020181666676","2020-01-06","Delaware","-75.50095","39.00063"
"SENT","-0.06599702321666666","2020-01-07","Delaware","-75.50095","39.00063"
"SENT","-0.0800501004116667","2020-01-08","Delaware","-75.50095","39.00063"
"SENT","-0.090764350675","2020-01-09","Delaware","-75.50095","39.00063"
"SENT","-0.054922453265000004","2020-01-10","Delaware","-75.50095","39.00063"
"SENT","-0.05540976971","2020-01-11","Delaware","-75.50095","39.00063"
"SENT","-0.06330219409933337","2020-01-12","Delaware","-75.50095","39.00063"
"SENT","-0.06357915397666664","2020-01-13","Delaware","-75.50095","39.00063"
"SENT","-0.06384181950066666","2020-01-14","Delaware","-75.50095","39.00063"
"SENT","-0.08097833999","2020-01-15","Delaware","-75.50095","39.00063"
"SENT","-0.07544254138799995","2020-01-16","Delaware","-75.50095","39.00063"
"SENT","-0.0845775808633333","2020-01-17","Delaware","-75.50095","39.00063"
"SENT","-0.0315189638826667","2020-01-18","Delaware","-75.50095","39.00063"
"SENT","-0.052213850431","2020-01-19","Delaware","-75.50095","39.00063"
"SENT","-0.05541977608266666","2020-01-20","Delaware","-75.50095","39.00063"
"SENT","-0.08430091578333333","2020-01-21","Delaware","-75.50095","39.00063"
"SENT","-0.09408781193966664","2020-01-22","Delaware","-75.50095","39.00063"
"SENT","-0.05991959608700004","2020-01-23","Delaware","-75.50095","39.00063"
"SENT","-0.05863116420666666","2020-01-24","Delaware","-75.50095","39.00063"
"SENT","-0.056498810670666665","2020-01-25","Delaware","-75.50095","39.00063"
"SENT","-0.084827551751","2020-01-26","Delaware","-75.50095","39.00063"
"SENT","-0.08912089175166665","2020-01-27","Delaware","-75.50095","39.00063"
"SENT","-0.06638803965733334","2020-01-28","Delaware","-75.50095","39.00063"
"SENT","-0.075949581565","2020-01-29","Delaware","-75.50095","39.00063"
"SENT","-0.0826150013643333","2020-01-30","Delaware","-75.50095","39.00063"
"SENT","-0.07768649956133329","2020-01-31","Delaware","-75.50095","39.00063"
"SENT","-0.03725522475433333","2020-02-01","Delaware","-75.50095","39.00063"
"SENT","-0.06652088044999997","2020-02-02","Delaware","-75.50095","39.00063"
"SENT","-0.03991623895800003","2020-02-03","Delaware","-75.50095","39.00063"
"SENT","-0.05928212909666669","2020-02-04","Delaware","-75.50095","39.00063"
"SENT","-0.08901561561266667","2020-02-05","Delaware","-75.50095","39.00063"
"SENT","-0.09343702636000006","2020-02-06","Delaware","-75.50095","39.00063"
"SENT","-0.061735580756666665","2020-02-07","Delaware","-75.50095","39.00063"
"SENT","-0.06421324408000002","2020-02-08","Delaware","-75.50095","39.00063"
"SENT","-0.0606700170056667","2020-02-09","Delaware","-75.50095","39.00063"
"SENT","-0.059347305232","2020-02-10","Delaware","-75.50095","39.00063"
"SENT","-0.09024079604799999","2020-02-11","Delaware","-75.50095","39.00063"
"SENT","-0.07031476605266666","2020-02-12","Delaware","-75.50095","39.00063"
"SENT","-0.07342629316799996","2020-02-13","Delaware","-75.50095","39.00063"
"SENT","-0.05259855579666667","2020-02-14","Delaware","-75.50095","39.00063"
"SENT","-0.0701840641913333","2020-02-15","Delaware","-75.50095","39.00063"
"SENT","-0.05697498142666666","2020-02-16","Delaware","-75.50095","39.00063"
"SENT","-0.060848421922","2020-02-17","Delaware","-75.50095","39.00063"
"SENT","-0.057341104019","2020-02-18","Delaware","-75.50095","39.00063"
"SENT","-0.08721454407233332","2020-02-19","Delaware","-75.50095","39.00063"
"SENT","-0.07540515255233333","2020-02-20","Delaware","-75.50095","39.00063"
"SENT","-0.06759636225666667","2020-02-21","Delaware","-75.50095","39.00063"
"SENT","-0.05082600063333337","2020-02-22","Delaware","-75.50095","39.00063"
"SENT","-0.03579145394666667","2020-02-23","Delaware","-75.50095","39.00063"
"SENT","-0.04466419610266667","2020-02-24","Delaware","-75.50095","39.00063"
"SENT","-0.06980460192266667","2020-02-25","Delaware","-75.50095","39.00063"
"SENT","-0.08002178226566665","2020-02-26","Delaware","-75.50095","39.00063"
"SENT","-0.054630633164","2020-02-27","Delaware","-75.50095","39.00063"
"SENT","-0.054350408440666666","2020-02-28","Delaware","-75.50095","39.00063"
"SENT","-0.070232350082","2020-02-29","Delaware","-75.50095","39.00063"
"SENT","-0.09401165399599999","2020-03-01","Delaware","-75.50095","39.00063"
"SENT","-0.0611033798","2020-03-02","Delaware","-75.50095","39.00063"
"SENT","-0.06399294983366667","2020-03-03","Delaware","-75.50095","39.00063"
"SENT","-0.09225885751966663","2020-03-04","Delaware","-75.50095","39.00063"
