state,day,term,count,rank,lon,lat
Ohio,2020-03-23,anosmia,3,102,-82.79137,40.29479
Ohio,2020-03-22,influenza,2,124,-82.79137,40.29479
Ohio,2020-03-18,taste,2,124,-82.79137,40.29479
Ohio,2020-03-21,diarrhea,2,124,-82.79137,40.29479
Ohio,2020-03-26,diarrhea,2,124,-82.79137,40.29479
Ohio,2020-03-12,pain,2,124,-82.79137,40.29479
Ohio,2020-03-26,tired,2,124,-82.79137,40.29479
Ohio,2020-03-22,anosmia,2,124,-82.79137,40.29479
Ohio,2020-03-18,smell,2,124,-82.79137,40.29479
Ohio,2020-03-26,flu-like,2,124,-82.79137,40.29479
Ohio,2020-03-18,pain,2,124,-82.79137,40.29479
Ohio,2020-03-20,smell,2,124,-82.79137,40.29479
Ohio,2020-03-21,anosmia,2,124,-82.79137,40.29479
Ohio,2020-03-25,tired,2,124,-82.79137,40.29479
Ohio,2020-03-23,influenza,2,124,-82.79137,40.29479
Ohio,2020-03-15,exhausted,2,124,-82.79137,40.29479
Ohio,2020-03-24,flu-like,2,124,-82.79137,40.29479
Ohio,2020-03-19,breath,2,124,-82.79137,40.29479
Ohio,2020-03-21,exhausted,2,124,-82.79137,40.29479
Ohio,2020-03-13,temperature,2,124,-82.79137,40.29479
Ohio,2020-03-26,fever,2,124,-82.79137,40.29479
Ohio,2020-03-22,tired,2,124,-82.79137,40.29479
Ohio,2020-03-23,exhausted,2,124,-82.79137,40.29479
Ohio,2020-03-23,diarrhea,2,124,-82.79137,40.29479
Ohio,2020-03-18,flu-like,2,124,-82.79137,40.29479
Ohio,2020-03-22,exhausted,2,124,-82.79137,40.29479
Ohio,2020-03-24,anosmia,2,124,-82.79137,40.29479
Ohio,2020-03-16,diarrhea,2,124,-82.79137,40.29479
Ohio,2020-03-12,breath,2,124,-82.79137,40.29479
Ohio,2020-03-12,headache,2,124,-82.79137,40.29479
Ohio,2020-03-25,exhausted,2,124,-82.79137,40.29479
Ohio,2020-03-20,headache,2,124,-82.79137,40.29479
Ohio,2020-03-24,headache,2,124,-82.79137,40.29479
Ohio,2020-03-25,influenza,2,124,-82.79137,40.29479
Ohio,2020-03-16,fatigue,2,124,-82.79137,40.29479
Ohio,2020-03-13,exhausted,1,158,-82.79137,40.29479
Ohio,2020-03-26,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-19,headache,1,158,-82.79137,40.29479
Ohio,2020-03-18,headache,1,158,-82.79137,40.29479
Ohio,2020-03-14,temperature,1,158,-82.79137,40.29479
Ohio,2020-03-16,smell,1,158,-82.79137,40.29479
Ohio,2020-03-24,temperature,1,158,-82.79137,40.29479
Ohio,2020-03-25,breath,1,158,-82.79137,40.29479
Ohio,2020-03-25,flu-like,1,158,-82.79137,40.29479
Ohio,2020-03-20,taste,1,158,-82.79137,40.29479
Ohio,2020-03-15,diarrhea,1,158,-82.79137,40.29479
Ohio,2020-03-15,pain,1,158,-82.79137,40.29479
Ohio,2020-03-14,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-25,headache,1,158,-82.79137,40.29479
Ohio,2020-03-12,tired,1,158,-82.79137,40.29479
Ohio,2020-03-14,pneumonia,1,158,-82.79137,40.29479
Ohio,2020-03-12,influenza,1,158,-82.79137,40.29479
Ohio,2020-03-26,headache,1,158,-82.79137,40.29479
Ohio,2020-03-19,smell,1,158,-82.79137,40.29479
Ohio,2020-03-26,influenza,1,158,-82.79137,40.29479
Ohio,2020-03-26,smell,1,158,-82.79137,40.29479
Ohio,2020-03-24,nausea,1,158,-82.79137,40.29479
Ohio,2020-03-19,anosmia,1,158,-82.79137,40.29479
Ohio,2020-03-13,flu-like,1,158,-82.79137,40.29479
Ohio,2020-03-20,exhausted,1,158,-82.79137,40.29479
Ohio,2020-03-24,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-12,fever,1,158,-82.79137,40.29479
Ohio,2020-03-13,ache,1,158,-82.79137,40.29479
Ohio,2020-03-14,ache,1,158,-82.79137,40.29479
Ohio,2020-03-13,taste,1,158,-82.79137,40.29479
Ohio,2020-03-15,dyspnea,1,158,-82.79137,40.29479
Ohio,2020-03-19,exhausted,1,158,-82.79137,40.29479
Ohio,2020-03-13,headache,1,158,-82.79137,40.29479
Ohio,2020-03-23,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-19,diarrhea,1,158,-82.79137,40.29479
Ohio,2020-03-18,ache,1,158,-82.79137,40.29479
Ohio,2020-03-19,nausea,1,158,-82.79137,40.29479
Ohio,2020-03-26,temperature,1,158,-82.79137,40.29479
Ohio,2020-03-18,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-20,fatigue,1,158,-82.79137,40.29479
Ohio,2020-03-25,myalgias,1,158,-82.79137,40.29479
Ohio,2020-03-22,temperature,1,158,-82.79137,40.29479
Ohio,2020-03-14,exhausted,1,158,-82.79137,40.29479
Arkansas,2020-03-21,cough,31,1,-92.43785,34.90002
Arkansas,2020-03-22,cough,15,2,-92.43785,34.90002
Arkansas,2020-03-16,flu,13,3,-92.43785,34.90002
Arkansas,2020-03-20,pneumonia,12,4,-92.43785,34.90002
Arkansas,2020-03-14,flu,12,4,-92.43785,34.90002
Arkansas,2020-03-25,flu,11,6,-92.43785,34.90002
Arkansas,2020-03-13,flu,11,6,-92.43785,34.90002
Arkansas,2020-03-17,flu,11,6,-92.43785,34.90002
Arkansas,2020-03-22,flu,11,6,-92.43785,34.90002
Arkansas,2020-03-19,flu,9,10,-92.43785,34.90002
Arkansas,2020-03-26,flu,9,10,-92.43785,34.90002
Arkansas,2020-03-23,taste,9,10,-92.43785,34.90002
Arkansas,2020-03-23,smell,9,10,-92.43785,34.90002
Arkansas,2020-03-18,flu,7,14,-92.43785,34.90002
Arkansas,2020-03-15,flu,7,14,-92.43785,34.90002
Arkansas,2020-03-23,flu,6,16,-92.43785,34.90002
Arkansas,2020-03-22,fever,5,17,-92.43785,34.90002
Arkansas,2020-03-21,flu,5,17,-92.43785,34.90002
Arkansas,2020-03-21,pneumonia,4,19,-92.43785,34.90002
Arkansas,2020-03-20,flu,4,19,-92.43785,34.90002
Arkansas,2020-03-15,temperature,4,19,-92.43785,34.90002
Arkansas,2020-03-20,fever,4,19,-92.43785,34.90002
Arkansas,2020-03-24,smell,4,19,-92.43785,34.90002
Arkansas,2020-03-23,cough,4,19,-92.43785,34.90002
Arkansas,2020-03-16,tired,3,25,-92.43785,34.90002
Arkansas,2020-03-14,cough,3,25,-92.43785,34.90002
Arkansas,2020-03-25,pain,3,25,-92.43785,34.90002
Arkansas,2020-03-13,cough,3,25,-92.43785,34.90002
Arkansas,2020-03-25,tired,3,25,-92.43785,34.90002
Arkansas,2020-03-15,pneumonia,3,25,-92.43785,34.90002
Arkansas,2020-03-19,cough,3,25,-92.43785,34.90002
Arkansas,2020-03-13,fever,2,32,-92.43785,34.90002
Arkansas,2020-03-16,pneumonia,2,32,-92.43785,34.90002
Arkansas,2020-03-15,cough,2,32,-92.43785,34.90002
Arkansas,2020-03-25,cough,2,32,-92.43785,34.90002
Arkansas,2020-03-23,fever,2,32,-92.43785,34.90002
Arkansas,2020-03-14,pain,2,32,-92.43785,34.90002
Arkansas,2020-03-12,flu,2,32,-92.43785,34.90002
Arkansas,2020-03-18,fever,2,32,-92.43785,34.90002
Arkansas,2020-03-18,pneumonia,2,32,-92.43785,34.90002
Arkansas,2020-03-26,pneumonia,2,32,-92.43785,34.90002
Arkansas,2020-03-14,temperature,2,32,-92.43785,34.90002
Arkansas,2020-03-24,cough,2,32,-92.43785,34.90002
Arkansas,2020-03-16,cough,2,32,-92.43785,34.90002
Arkansas,2020-03-20,pain,2,32,-92.43785,34.90002
Arkansas,2020-03-14,tired,2,32,-92.43785,34.90002
Arkansas,2020-03-18,pain,2,32,-92.43785,34.90002
Arkansas,2020-03-26,breath,2,32,-92.43785,34.90002
Arkansas,2020-03-19,pneumonia,2,32,-92.43785,34.90002
Arkansas,2020-03-23,fatigue,1,50,-92.43785,34.90002
Arkansas,2020-03-24,breath,1,50,-92.43785,34.90002
Arkansas,2020-03-19,temperature,1,50,-92.43785,34.90002
Arkansas,2020-03-24,diarrhea,1,50,-92.43785,34.90002
Arkansas,2020-03-17,temperature,1,50,-92.43785,34.90002
Arkansas,2020-03-15,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-25,fatigue,1,50,-92.43785,34.90002
Arkansas,2020-03-16,temperature,1,50,-92.43785,34.90002
Arkansas,2020-03-25,flu-like,1,50,-92.43785,34.90002
Arkansas,2020-03-22,pain,1,50,-92.43785,34.90002
Arkansas,2020-03-13,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-24,pneumonia,1,50,-92.43785,34.90002
Arkansas,2020-03-21,exhausted,1,50,-92.43785,34.90002
Arkansas,2020-03-16,fever,1,50,-92.43785,34.90002
Arkansas,2020-03-24,flu,1,50,-92.43785,34.90002
Arkansas,2020-03-14,fever,1,50,-92.43785,34.90002
Arkansas,2020-03-17,influenza,1,50,-92.43785,34.90002
Arkansas,2020-03-17,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-22,pneumonia,1,50,-92.43785,34.90002
Arkansas,2020-03-24,taste,1,50,-92.43785,34.90002
Arkansas,2020-03-20,influenza,1,50,-92.43785,34.90002
Arkansas,2020-03-17,pneumonia,1,50,-92.43785,34.90002
Arkansas,2020-03-23,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-18,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-19,pain,1,50,-92.43785,34.90002
Arkansas,2020-03-15,fever,1,50,-92.43785,34.90002
Arkansas,2020-03-24,appetite,1,50,-92.43785,34.90002
Arkansas,2020-03-25,smell,1,50,-92.43785,34.90002
Arkansas,2020-03-19,tired,1,50,-92.43785,34.90002
Arkansas,2020-03-25,fever,1,50,-92.43785,34.90002
Arkansas,2020-03-14,breath,1,50,-92.43785,34.90002
Arkansas,2020-03-25,pneumonia,1,50,-92.43785,34.90002
Arkansas,2020-03-23,breath,1,50,-92.43785,34.90002
Arkansas,2020-03-13,breath,1,50,-92.43785,34.90002
Oregon,2020-03-21,cough,185,1,-120.55674,43.93693
Oregon,2020-03-22,cough,98,2,-120.55674,43.93693
Oregon,2020-03-20,pneumonia,87,3,-120.55674,43.93693
Oregon,2020-03-16,flu,51,4,-120.55674,43.93693
Oregon,2020-03-18,flu,49,5,-120.55674,43.93693
Oregon,2020-03-13,flu,48,6,-120.55674,43.93693
Oregon,2020-03-23,smell,46,7,-120.55674,43.93693
Oregon,2020-03-15,flu,46,7,-120.55674,43.93693
Oregon,2020-03-14,flu,45,9,-120.55674,43.93693
Oregon,2020-03-26,flu,38,10,-120.55674,43.93693
Oregon,2020-03-23,taste,38,10,-120.55674,43.93693
Oregon,2020-03-19,flu,36,12,-120.55674,43.93693
Oregon,2020-03-21,pneumonia,33,13,-120.55674,43.93693
Oregon,2020-03-22,fever,30,14,-120.55674,43.93693
Oregon,2020-03-23,flu,29,15,-120.55674,43.93693
Oregon,2020-03-25,flu,29,15,-120.55674,43.93693
Oregon,2020-03-15,pneumonia,24,17,-120.55674,43.93693
Oregon,2020-03-24,flu,24,17,-120.55674,43.93693
Oregon,2020-03-17,flu,22,19,-120.55674,43.93693
Oregon,2020-03-20,flu,22,19,-120.55674,43.93693
Oregon,2020-03-21,flu,22,19,-120.55674,43.93693
Oregon,2020-03-22,flu,21,22,-120.55674,43.93693
Oregon,2020-03-13,cough,18,23,-120.55674,43.93693
Oregon,2020-03-26,pneumonia,17,24,-120.55674,43.93693
Oregon,2020-03-25,fever,16,25,-120.55674,43.93693
Oregon,2020-03-23,cough,16,25,-120.55674,43.93693
Oregon,2020-03-25,cough,13,27,-120.55674,43.93693
Oregon,2020-03-15,cough,12,28,-120.55674,43.93693
Oregon,2020-03-23,fever,12,28,-120.55674,43.93693
Oregon,2020-03-25,flu-like,12,28,-120.55674,43.93693
Oregon,2020-03-15,fever,11,31,-120.55674,43.93693
Oregon,2020-03-26,pain,10,32,-120.55674,43.93693
Oregon,2020-03-19,fever,10,32,-120.55674,43.93693
Oregon,2020-03-14,pneumonia,9,34,-120.55674,43.93693
Oregon,2020-03-15,temperature,9,34,-120.55674,43.93693
Oregon,2020-03-16,fever,9,34,-120.55674,43.93693
Oregon,2020-03-19,pain,8,37,-120.55674,43.93693
Oregon,2020-03-19,cough,8,37,-120.55674,43.93693
Oregon,2020-03-16,cough,8,37,-120.55674,43.93693
Oregon,2020-03-13,flu-like,8,37,-120.55674,43.93693
Oregon,2020-03-24,smell,8,37,-120.55674,43.93693
Oregon,2020-03-13,fever,8,37,-120.55674,43.93693
Oregon,2020-03-20,cough,7,43,-120.55674,43.93693
Oregon,2020-03-14,influenza,7,43,-120.55674,43.93693
Oregon,2020-03-25,breath,7,43,-120.55674,43.93693
Oregon,2020-03-17,fever,7,43,-120.55674,43.93693
Oregon,2020-03-13,pneumonia,7,43,-120.55674,43.93693
Oregon,2020-03-14,cough,7,43,-120.55674,43.93693
Oregon,2020-03-19,influenza,7,43,-120.55674,43.93693
Oregon,2020-03-18,cough,6,50,-120.55674,43.93693
Oregon,2020-03-21,breath,6,50,-120.55674,43.93693
Oregon,2020-03-21,fever,6,50,-120.55674,43.93693
Oregon,2020-03-24,cough,6,50,-120.55674,43.93693
Oregon,2020-03-18,influenza,6,50,-120.55674,43.93693
Oregon,2020-03-20,influenza,6,50,-120.55674,43.93693
Oregon,2020-03-16,influenza,6,50,-120.55674,43.93693
Oregon,2020-03-25,taste,6,50,-120.55674,43.93693
Oregon,2020-03-17,cough,5,58,-120.55674,43.93693
Oregon,2020-03-20,fever,5,58,-120.55674,43.93693
Oregon,2020-03-24,tired,5,58,-120.55674,43.93693
Oregon,2020-03-23,temperature,5,58,-120.55674,43.93693
Oregon,2020-03-19,tired,5,58,-120.55674,43.93693
Oregon,2020-03-22,pneumonia,5,58,-120.55674,43.93693
Oregon,2020-03-18,pneumonia,5,58,-120.55674,43.93693
Oregon,2020-03-14,fever,5,58,-120.55674,43.93693
Oregon,2020-03-19,pneumonia,5,58,-120.55674,43.93693
Oregon,2020-03-22,anosmia,5,58,-120.55674,43.93693
Oregon,2020-03-15,diarrhea,5,58,-120.55674,43.93693
Oregon,2020-03-14,flu-like,4,69,-120.55674,43.93693
Oregon,2020-03-23,breath,4,69,-120.55674,43.93693
Oregon,2020-03-22,influenza,4,69,-120.55674,43.93693
Oregon,2020-03-14,tired,4,69,-120.55674,43.93693
Oregon,2020-03-13,breath,4,69,-120.55674,43.93693
Oregon,2020-03-16,pneumonia,4,69,-120.55674,43.93693
Oregon,2020-03-20,tired,4,69,-120.55674,43.93693
Oregon,2020-03-24,taste,4,69,-120.55674,43.93693
Oregon,2020-03-18,pain,4,69,-120.55674,43.93693
Oregon,2020-03-15,flu-like,4,69,-120.55674,43.93693
Oregon,2020-03-14,temperature,4,69,-120.55674,43.93693
Oregon,2020-03-13,temperature,4,69,-120.55674,43.93693
Oregon,2020-03-26,flu-like,3,81,-120.55674,43.93693
Oregon,2020-03-25,tired,3,81,-120.55674,43.93693
Oregon,2020-03-20,temperature,3,81,-120.55674,43.93693
Oregon,2020-03-18,breath,3,81,-120.55674,43.93693
Oregon,2020-03-21,tired,3,81,-120.55674,43.93693
Oregon,2020-03-18,fever,3,81,-120.55674,43.93693
Oregon,2020-03-20,pain,3,81,-120.55674,43.93693
Oregon,2020-03-12,flu,3,81,-120.55674,43.93693
Oregon,2020-03-17,influenza,3,81,-120.55674,43.93693
Oregon,2020-03-24,breath,3,81,-120.55674,43.93693
Oregon,2020-03-17,breath,3,81,-120.55674,43.93693
Oregon,2020-03-24,fever,3,81,-120.55674,43.93693
Oregon,2020-03-25,pain,3,81,-120.55674,43.93693
Oregon,2020-03-16,tired,3,81,-120.55674,43.93693
Oregon,2020-03-17,tired,3,81,-120.55674,43.93693
Oregon,2020-03-22,fatigue,3,81,-120.55674,43.93693
Oregon,2020-03-23,pneumonia,3,81,-120.55674,43.93693
Oregon,2020-03-21,smell,3,81,-120.55674,43.93693
Oregon,2020-03-13,influenza,3,81,-120.55674,43.93693
Oregon,2020-03-15,breath,2,100,-120.55674,43.93693
Oregon,2020-03-24,exhausted,2,100,-120.55674,43.93693
Oregon,2020-03-19,smell,2,100,-120.55674,43.93693
Oregon,2020-03-23,flu-like,2,100,-120.55674,43.93693
Oregon,2020-03-25,pneumonia,2,100,-120.55674,43.93693
Oregon,2020-03-17,temperature,2,100,-120.55674,43.93693
Oregon,2020-03-16,pain,2,100,-120.55674,43.93693
Oregon,2020-03-23,anosmia,2,100,-120.55674,43.93693
Oregon,2020-03-22,pain,2,100,-120.55674,43.93693
Oregon,2020-03-26,cough,2,100,-120.55674,43.93693
Oregon,2020-03-21,influenza,2,100,-120.55674,43.93693
Oregon,2020-03-12,pneumonia,2,100,-120.55674,43.93693
Oregon,2020-03-23,tired,2,100,-120.55674,43.93693
Oregon,2020-03-22,smell,2,100,-120.55674,43.93693
Oregon,2020-03-17,pneumonia,2,100,-120.55674,43.93693
Oregon,2020-03-21,pain,2,100,-120.55674,43.93693
Oregon,2020-03-26,anosmia,1,116,-120.55674,43.93693
Oregon,2020-03-23,influenza,1,116,-120.55674,43.93693
Oregon,2020-03-23,pain,1,116,-120.55674,43.93693
Oregon,2020-03-26,fever,1,116,-120.55674,43.93693
Oregon,2020-03-15,influenza,1,116,-120.55674,43.93693
Oregon,2020-03-21,taste,1,116,-120.55674,43.93693
Oregon,2020-03-24,anosmia,1,116,-120.55674,43.93693
Oregon,2020-03-21,anosmia,1,116,-120.55674,43.93693
Oregon,2020-03-15,tired,1,116,-120.55674,43.93693
Oregon,2020-03-12,cough,1,116,-120.55674,43.93693
Oregon,2020-03-20,smell,1,116,-120.55674,43.93693
Oregon,2020-03-22,breath,1,116,-120.55674,43.93693
Oregon,2020-03-22,nausea,1,116,-120.55674,43.93693
Oregon,2020-03-15,fatigue,1,116,-120.55674,43.93693
Oregon,2020-03-25,temperature,1,116,-120.55674,43.93693
Oregon,2020-03-13,diarrhea,1,116,-120.55674,43.93693
Oregon,2020-03-20,headache,1,116,-120.55674,43.93693
Oregon,2020-03-18,temperature,1,116,-120.55674,43.93693
Oregon,2020-03-17,taste,1,116,-120.55674,43.93693
Oregon,2020-03-16,flu-like,1,116,-120.55674,43.93693
Oregon,2020-03-17,headache,1,116,-120.55674,43.93693
Oregon,2020-03-23,headache,1,116,-120.55674,43.93693
Oregon,2020-03-25,influenza,1,116,-120.55674,43.93693
Oregon,2020-03-12,fever,1,116,-120.55674,43.93693
Oregon,2020-03-26,exhausted,1,116,-120.55674,43.93693
Oregon,2020-03-14,breath,1,116,-120.55674,43.93693
Oregon,2020-03-16,headache,1,116,-120.55674,43.93693
Oregon,2020-03-25,smell,1,116,-120.55674,43.93693
Oregon,2020-03-19,diarrhea,1,116,-120.55674,43.93693
Oregon,2020-03-25,fatigue,1,116,-120.55674,43.93693
Oregon,2020-03-14,pain,1,116,-120.55674,43.93693
Oregon,2020-03-25,anosmia,1,116,-120.55674,43.93693
Oregon,2020-03-13,nausea,1,116,-120.55674,43.93693
Oregon,2020-03-13,tired,1,116,-120.55674,43.93693
Oregon,2020-03-26,taste,1,116,-120.55674,43.93693
Oregon,2020-03-20,exhausted,1,116,-120.55674,43.93693
Oregon,2020-03-25,nausea,1,116,-120.55674,43.93693
Oregon,2020-03-18,diarrhea,1,116,-120.55674,43.93693
Oregon,2020-03-20,nausea,1,116,-120.55674,43.93693
Oregon,2020-03-24,temperature,1,116,-120.55674,43.93693
Oregon,2020-03-19,nausea,1,116,-120.55674,43.93693
Oregon,2020-03-14,diarrhea,1,116,-120.55674,43.93693
Oregon,2020-03-26,smell,1,116,-120.55674,43.93693
Oregon,2020-03-13,pain,1,116,-120.55674,43.93693
Texas,2020-03-21,cough,841,1,-99.33232,31.462
Texas,2020-03-22,cough,583,2,-99.33232,31.462
Texas,2020-03-20,pneumonia,410,3,-99.33232,31.462
Texas,2020-03-16,flu,337,4,-99.33232,31.462
Texas,2020-03-15,flu,321,5,-99.33232,31.462
Texas,2020-03-13,flu,290,6,-99.33232,31.462
Texas,2020-03-18,flu,254,7,-99.33232,31.462
Texas,2020-03-21,pneumonia,225,8,-99.33232,31.462
Texas,2020-03-24,cough,220,9,-99.33232,31.462
Texas,2020-03-14,flu,218,10,-99.33232,31.462
Texas,2020-03-26,flu,203,11,-99.33232,31.462
Texas,2020-03-19,flu,198,12,-99.33232,31.462
Texas,2020-03-17,flu,197,13,-99.33232,31.462
Texas,2020-03-22,fever,165,14,-99.33232,31.462
Texas,2020-03-23,smell,156,15,-99.33232,31.462
Texas,2020-03-22,flu,147,16,-99.33232,31.462
Texas,2020-03-19,pneumonia,143,17,-99.33232,31.462
Texas,2020-03-21,flu,135,18,-99.33232,31.462
Texas,2020-03-24,flu,128,19,-99.33232,31.462
Texas,2020-03-23,cough,126,20,-99.33232,31.462
Texas,2020-03-20,influenza,119,21,-99.33232,31.462
Texas,2020-03-23,taste,117,22,-99.33232,31.462
Texas,2020-03-25,flu,114,23,-99.33232,31.462
Texas,2020-03-18,pneumonia,105,24,-99.33232,31.462
Texas,2020-03-25,cough,98,25,-99.33232,31.462
Texas,2020-03-20,flu,98,25,-99.33232,31.462
Texas,2020-03-23,fever,90,27,-99.33232,31.462
Texas,2020-03-23,flu,87,28,-99.33232,31.462
Texas,2020-03-15,pneumonia,84,29,-99.33232,31.462
Texas,2020-03-13,cough,73,30,-99.33232,31.462
Texas,2020-03-16,tired,61,31,-99.33232,31.462
Texas,2020-03-17,tired,58,32,-99.33232,31.462
Texas,2020-03-13,fever,56,33,-99.33232,31.462
Texas,2020-03-17,fever,54,34,-99.33232,31.462
Texas,2020-03-21,fever,51,35,-99.33232,31.462
Texas,2020-03-20,pain,50,36,-99.33232,31.462
Texas,2020-03-20,fever,50,36,-99.33232,31.462
Texas,2020-03-19,influenza,50,36,-99.33232,31.462
Texas,2020-03-14,cough,46,39,-99.33232,31.462
Texas,2020-03-17,cough,44,40,-99.33232,31.462
Texas,2020-03-18,flu-like,41,41,-99.33232,31.462
Texas,2020-03-14,fever,40,42,-99.33232,31.462
Texas,2020-03-26,pain,40,42,-99.33232,31.462
Texas,2020-03-14,tired,39,44,-99.33232,31.462
Texas,2020-03-17,flu-like,34,45,-99.33232,31.462
Texas,2020-03-19,fever,33,46,-99.33232,31.462
Texas,2020-03-18,cough,33,46,-99.33232,31.462
Texas,2020-03-15,temperature,32,48,-99.33232,31.462
Texas,2020-03-24,smell,32,48,-99.33232,31.462
Texas,2020-03-15,fever,32,48,-99.33232,31.462
Texas,2020-03-16,cough,30,51,-99.33232,31.462
Texas,2020-03-26,pneumonia,30,51,-99.33232,31.462
Texas,2020-03-15,cough,29,53,-99.33232,31.462
Texas,2020-03-19,pain,28,54,-99.33232,31.462
Texas,2020-03-22,pain,26,55,-99.33232,31.462
Texas,2020-03-19,tired,26,55,-99.33232,31.462
Texas,2020-03-16,fever,26,55,-99.33232,31.462
Texas,2020-03-13,tired,26,55,-99.33232,31.462
Texas,2020-03-13,breath,25,59,-99.33232,31.462
Texas,2020-03-25,fever,23,60,-99.33232,31.462
Texas,2020-03-18,fever,22,61,-99.33232,31.462
Texas,2020-03-14,pneumonia,22,61,-99.33232,31.462
Texas,2020-03-16,pneumonia,21,63,-99.33232,31.462
Texas,2020-03-18,tired,21,63,-99.33232,31.462
Texas,2020-03-24,fever,20,65,-99.33232,31.462
Texas,2020-03-19,cough,20,65,-99.33232,31.462
Texas,2020-03-13,pneumonia,20,65,-99.33232,31.462
Texas,2020-03-22,pneumonia,19,68,-99.33232,31.462
Texas,2020-03-13,flu-like,19,68,-99.33232,31.462
Texas,2020-03-16,influenza,19,68,-99.33232,31.462
Texas,2020-03-13,influenza,18,71,-99.33232,31.462
Texas,2020-03-12,flu,18,71,-99.33232,31.462
Texas,2020-03-24,tired,17,73,-99.33232,31.462
Texas,2020-03-18,pain,17,73,-99.33232,31.462
Texas,2020-03-18,breath,16,75,-99.33232,31.462
Texas,2020-03-20,temperature,16,75,-99.33232,31.462
Texas,2020-03-17,breath,16,75,-99.33232,31.462
Texas,2020-03-17,pain,16,75,-99.33232,31.462
Texas,2020-03-25,pneumonia,15,79,-99.33232,31.462
Texas,2020-03-23,breath,15,79,-99.33232,31.462
Texas,2020-03-24,breath,15,79,-99.33232,31.462
Texas,2020-03-20,tired,15,79,-99.33232,31.462
Texas,2020-03-23,tired,15,79,-99.33232,31.462
Texas,2020-03-22,tired,14,84,-99.33232,31.462
Texas,2020-03-14,temperature,14,84,-99.33232,31.462
Texas,2020-03-25,pain,14,84,-99.33232,31.462
Texas,2020-03-26,cough,14,84,-99.33232,31.462
Texas,2020-03-24,taste,14,84,-99.33232,31.462
Texas,2020-03-21,tired,13,89,-99.33232,31.462
Texas,2020-03-25,tired,13,89,-99.33232,31.462
Texas,2020-03-21,temperature,13,89,-99.33232,31.462
Texas,2020-03-23,pain,13,89,-99.33232,31.462
Texas,2020-03-14,influenza,13,89,-99.33232,31.462
Texas,2020-03-21,influenza,13,89,-99.33232,31.462
Texas,2020-03-15,tired,13,89,-99.33232,31.462
Texas,2020-03-15,diarrhea,12,96,-99.33232,31.462
Texas,2020-03-16,flu-like,12,96,-99.33232,31.462
Texas,2020-03-14,breath,12,96,-99.33232,31.462
Texas,2020-03-25,smell,12,96,-99.33232,31.462
Texas,2020-03-20,cough,11,100,-99.33232,31.462
Texas,2020-03-15,influenza,11,100,-99.33232,31.462
Texas,2020-03-17,temperature,11,100,-99.33232,31.462
Texas,2020-03-16,breath,11,100,-99.33232,31.462
Texas,2020-03-15,flu-like,11,100,-99.33232,31.462
Texas,2020-03-17,pneumonia,11,100,-99.33232,31.462
Texas,2020-03-19,temperature,10,106,-99.33232,31.462
Texas,2020-03-16,pain,10,106,-99.33232,31.462
Texas,2020-03-24,pain,10,106,-99.33232,31.462
Texas,2020-03-18,temperature,10,106,-99.33232,31.462
Texas,2020-03-14,flu-like,10,106,-99.33232,31.462
Texas,2020-03-25,taste,10,106,-99.33232,31.462
Texas,2020-03-21,pain,10,106,-99.33232,31.462
Texas,2020-03-23,anosmia,10,106,-99.33232,31.462
Texas,2020-03-23,influenza,9,114,-99.33232,31.462
Texas,2020-03-26,smell,9,114,-99.33232,31.462
Texas,2020-03-26,fever,9,114,-99.33232,31.462
Texas,2020-03-23,temperature,9,114,-99.33232,31.462
Texas,2020-03-22,smell,9,114,-99.33232,31.462
Texas,2020-03-21,breath,9,114,-99.33232,31.462
Texas,2020-03-17,influenza,9,114,-99.33232,31.462
Texas,2020-03-26,flu-like,9,114,-99.33232,31.462
Texas,2020-03-25,breath,9,114,-99.33232,31.462
Texas,2020-03-12,cough,9,114,-99.33232,31.462
